블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
1,0.3759652509652509,0.8634169884169884,0.0125482625482625,0.7393822393822393,0.9874517374517374,0.7393822393822393,3110312,안암역 2번,골목상권,2.8026505311042484,2.9140789805126617,1.0,84091233.5,13.0,0,1177277269,Q1_검증시장공백,False,0.9874517374517374,0.9874517374517374,0.8634169884169884
2,0.36417712355212356,0.8554898648648648,0.0086872586872587,0.7196669884169884,0.9913127413127412,0.7196669884169884,3130285,서원동상점가,전통시장,2.890127250848316,3.081348699806394,1.0,137009633.85714287,13.0,0,1918134874,Q1_검증시장공백,False,0.9913127413127412,0.9913127413127412,0.8554898648648648
3,0.3680863899613899,0.8516771235521234,0.0164092664092664,0.7197635135135134,0.9835907335907336,0.7197635135135134,3130195,도화동 상점가,전통시장,2.6143985716360696,2.519558951206428,1.0,87900082.63636364,21.0,0,1933801818,Q1_검증시장공백,False,0.9835907335907336,0.9835907335907336,0.8516771235521234
4,0.3518822393822394,0.8509169884169884,0.000965250965251,0.7027992277992278,0.999034749034749,0.7027992277992278,3130190,홍대소상공인상점가,전통시장,3.2311428724263784,3.310496439352882,1.0,96095640.64285716,27.0,0,2690677938,Q1_검증시장공백,False,0.999034749034749,0.999034749034749,0.8509169884169884
5,0.40347490347490345,0.8494208494208495,0.054054054054054,0.752895752895753,0.945945945945946,0.752895752895753,3110406,도봉산역 1번,골목상권,2.038155218686633,1.929411351433698,1.0,103373361.25,3.0,0,413493445,Q1_검증시장공백,False,0.945945945945946,0.945945945945946,0.8494208494208495
6,0.36036438223938216,0.8487813706563707,0.0115830115830115,0.7091457528957529,0.9884169884169884,0.7091457528957529,3110396,쌍문역1번(쌍리단길),골목상권,2.817714544724669,2.629766881193331,1.0,207484730.0,3.0,0,829938920,Q1_검증시장공백,False,0.9884169884169884,0.9884169884169884,0.8487813706563707
7,0.3626930501930502,0.8482142857142858,0.0144787644787645,0.7109073359073359,0.9855212355212356,0.7109073359073359,3110272,신내1동주민센터,골목상권,2.7456810276874144,2.6648309991617385,1.0,62652324.52941176,16.0,0,1065089517,Q1_검증시장공백,False,0.9855212355212356,0.9855212355212356,0.8482142857142858
8,0.36686172779922777,0.8465914575289575,0.0202702702702702,0.7134531853281854,0.9797297297297296,0.7134531853281854,3120021,시청역_8번,발달상권,2.5687250374138166,2.5450477691721445,1.0,461380037.25,27.0,0,12918641043,Q1_검증시장공백,False,0.9797297297297296,0.9797297297297296,0.8465914575289575
9,0.3646356177606177,0.8462958494208495,0.0183397683397683,0.7109314671814672,0.9816602316602316,0.7109314671814672,3110839,숭실대입구역 4번,골목상권,2.587026441133567,2.5513123056868547,1.0,237693041.25,3.0,0,950772165,Q1_검증시장공백,False,0.9816602316602316,0.9816602316602316,0.8462958494208495
10,0.3511824324324323,0.8453909266409265,0.0057915057915057,0.6965733590733589,0.9942084942084942,0.6965733590733589,3110038,경향신문사,골목상권,2.965718810357899,3.030995723907216,1.0,139378133.6,4.0,0,696890668,Q1_검증시장공백,False,0.9942084942084942,0.9942084942084942,0.8453909266409265
11,0.34899855212355213,0.8451375482625483,0.0038610038610038,0.6941361003861004,0.996138996138996,0.6941361003861004,3110296,성신여대입구역 4번,골목상권,3.1789725105055027,3.16167047254669,1.0,158338201.8,9.0,0,1583382018,Q1_검증시장공백,False,0.996138996138996,0.996138996138996,0.8451375482625483
12,0.33986486486486484,0.8369691119691118,0.0028957528957529,0.6768339768339767,0.997104247104247,0.6768339768339767,3110220,외대앞역 1번,골목상권,3.197972259577181,3.264756379782628,1.0,143532936.5,9.0,0,1435329365,Q1_검증시장공백,False,0.997104247104247,0.997104247104247,0.8369691119691118
13,0.3585183397683397,0.8324565637065637,0.026061776061776,0.6909749034749034,0.973938223938224,0.6909749034749034,3110954,국기원,골목상권,2.418409952428128,2.748679443149108,1.0,146900517.8181818,10.0,0,1615905696,Q1_검증시장공백,False,0.973938223938224,0.973938223938224,0.8324565637065637
14,0.3514720077220077,0.8292712355212355,0.0222007722007722,0.6807432432432432,0.9777992277992278,0.6807432432432432,3111080,굽은다리역 3번,골목상권,2.5294293469588034,2.5158777389806457,1.0,45175948.7,19.0,0,903518974,Q1_검증시장공백,False,0.9777992277992278,0.9777992277992278,0.8292712355212355
15,0.3622224903474903,0.8284387065637067,0.0337837837837837,0.690661196911197,0.9662162162162162,0.690661196911197,3110716,구로나눔길,골목상권,2.21900444954068,2.2437919597414497,1.0,124449472.66666669,2.0,0,373348418,Q1_검증시장공백,False,0.9662162162162162,0.9662162162162162,0.8284387065637067
16,0.3757239382239382,0.8274613899613898,0.0482625482625482,0.7031853281853282,0.9517374517374516,0.7031853281853282,3110931,삼성전자서울R&D(서울우면초등학교),골목상권,2.091864233888604,2.101871874889245,1.0,59806836.81818182,10.0,0,657875205,Q1_검증시장공백,False,0.9517374517374516,0.9517374517374516,0.8274613899613898
16,0.4017857142857143,0.8274613899613898,0.0743243243243243,0.7292471042471043,0.9256756756756755,0.7292471042471043,3110742,KT금천빌딩(금천구시설관리공단),골목상권,1.808522610997372,1.6584786339635988,1.0,75000000.0,3.0,0,300000000,Q1_검증시장공백,False,0.9256756756756755,0.9256756756756755,0.8274613899613898
18,0.3552123552123552,0.8262548262548262,0.028957528957529,0.6814671814671814,0.971042471042471,0.6814671814671814,3110645,우장산역 4번,골목상권,2.291076729471442,2.259993501496338,1.0,49864130.0,19.0,0,997282600,Q1_검증시장공백,False,0.971042471042471,0.971042471042471,0.8262548262548262
19,0.32582046332046327,0.8209942084942086,0.0048262548262548,0.6468146718146718,0.9951737451737452,0.6468146718146718,3110179,광나루역 1번,골목상권,3.1357085320456903,3.164641684354942,1.0,143347920.8,9.0,0,1433479208,Q1_검증시장공백,False,0.9951737451737452,0.9951737451737452,0.8209942084942086
20,0.3262548262548262,0.8194980694980695,0.0067567567567567,0.6457528957528957,0.9932432432432432,0.6457528957528957,3130183,상암동상점가,전통시장,2.9649416945061304,3.041947248589679,1.0,36457328.145833336,47.0,0,1749951751,Q1_검증시장공백,False,0.9932432432432432,0.9932432432432432,0.8194980694980695
21,0.3947635135135135,0.8165781853281853,0.0781853281853282,0.7113416988416988,0.9218146718146718,0.7113416988416988,3120162,방배동카페골목,발달상권,1.7824200399709156,1.8005310505458754,1.0,219666017.5,15.0,0,3514656280,Q1_검증시장공백,False,0.9218146718146718,0.9218146718146718,0.8165781853281853
22,0.4399131274131274,0.8163610038610039,0.1235521235521235,0.7562741312741312,0.8764478764478765,0.7562741312741312,3110998,은곡마을(은곡마을공원),골목상권,1.49612100242895,1.7161698376986263,1.0,108270595.0,3.0,0,433082380,Q1_검증시장공백,False,0.8764478764478765,0.8764478764478765,0.8163610038610039
23,0.3538030888030888,0.8161583011583011,0.0376447876447876,0.66996138996139,0.9623552123552124,0.66996138996139,3120036,장충동족발거리(남소영길),발달상권,2.179122783204239,0.6351409380911599,1.0,330017655.875,7.0,0,2640141247,Q1_검증시장공백,False,0.9623552123552124,0.9623552123552124,0.8161583011583011
24,0.36476833976833967,0.8155405405405405,0.0492277992277991,0.6803088803088803,0.9507722007722008,0.6803088803088803,3110087,이태원엔틱가구거리,골목상권,2.089723688717616,2.1083336774966046,1.0,66864145.42857143,6.0,0,468049018,Q1_검증시장공백,False,0.9507722007722008,0.9507722007722008,0.8155405405405405
25,0.367121138996139,0.8149975868725869,0.0521235521235521,0.6821187258687259,0.947876447876448,0.6821187258687259,3110760,선유도역 6번,골목상권,2.044367557169398,1.863100772624368,1.0,104726327.8888889,8.0,0,942536951,Q1_검증시장공백,False,0.947876447876448,0.947876447876448,0.8149975868725869
26,0.32777509652509645,0.8142615830115829,0.0135135135135134,0.6420366795366795,0.9864864864864864,0.6420366795366795,3110069,숙대입구,골목상권,2.774193464830116,2.733123559710806,1.0,41488593.55263158,37.0,0,1576566555,Q1_검증시장공백,False,0.9864864864864864,0.9864864864864864,0.8142615830115829
27,0.40755308880308877,0.8139237451737451,0.0936293436293436,0.7214768339768339,0.9063706563706564,0.7214768339768339,3110936,더케이호텔(양재리본타워2단지아파트),골목상권,1.7024202021971355,1.65325087465088,1.0,82490672.42857143,6.0,0,577434707,Q1_검증시장공백,False,0.9063706563706564,0.9063706563706564,0.8139237451737451
28,0.34606660231660225,0.8132480694980695,0.0328185328185328,0.6593146718146717,0.9671814671814672,0.6593146718146717,3111003,삼전역 4번,골목상권,2.2700221457102217,2.3014030234020435,1.0,96062048.58333331,11.0,0,1152744583,Q1_검증시장공백,False,0.9671814671814672,0.9671814671814672,0.8132480694980695
29,0.4068412162162162,0.8112813706563706,0.0955598455598455,0.7181225868725869,0.9044401544401544,0.7181225868725869,3110912,방배동사이길,골목상권,1.6882964593846843,1.6016400426157889,1.0,64409005.16666666,5.0,0,386454031,Q1_검증시장공백,False,0.9044401544401544,0.9044401544401544,0.8112813706563706
30,0.3378378378378378,0.8098455598455598,0.0279922779922779,0.6476833976833977,0.972007722007722,0.6476833976833977,3110706,그라운드 고척,골목상권,2.3388965085519366,2.3023291345867007,1.0,53123281.1,9.0,0,531232811,Q1_검증시장공백,False,0.972007722007722,0.972007722007722,0.8098455598455598
31,0.37574806949806944,0.8081805019305018,0.0675675675675675,0.6839285714285713,0.9324324324324323,0.6839285714285713,3110335,석계역 7번,골목상권,1.89184362389447,1.8855663415311965,1.0,84804805.83333333,5.0,0,508828835,Q1_검증시장공백,False,0.9324324324324323,0.9324324324324323,0.8081805019305018
32,0.36604729729729724,0.8081322393822392,0.0579150579150579,0.6741795366795366,0.942084942084942,0.6741795366795366,3120072,성신여대,발달상권,1.974546390292378,1.9639587337594864,1.0,87458422.4125,79.0,0,6996673793,Q1_검증시장공백,False,0.942084942084942,0.942084942084942,0.8081322393822392
33,0.3666143822393822,0.8038730694980695,0.0627413127413127,0.6704874517374517,0.9372586872586872,0.6704874517374517,3120012,대학로(혜화역),발달상권,1.9250103140058703,1.7156899022082526,1.0,82227343.28235294,84.0,0,6989324179,Q1_검증시장공백,False,0.9372586872586872,0.9372586872586872,0.8038730694980695
34,0.34893822393822393,0.8035714285714286,0.0453667953667953,0.6525096525096525,0.9546332046332048,0.6525096525096525,3110840,중앙대학교,골목상권,2.1090284609780987,2.176237741715009,1.0,38560974.28571428,13.0,0,539853640,Q1_검증시장공백,False,0.9546332046332048,0.9546332046332048,0.8035714285714286
35,0.4032335907335907,0.8028474903474903,0.1003861003861004,0.706081081081081,0.8996138996138996,0.706081081081081,3111068,강동성심병원,골목상권,1.6633032002379051,1.6830879818461553,1.0,527495570.0,0.0,0,527495570,Q1_검증시장공백,False,0.8996138996138996,0.8996138996138996,0.8028474903474903
36,0.3381937741312741,0.8024794884169885,0.0357142857142857,0.6406732625482625,0.9642857142857144,0.6406732625482625,3130167,연신내상점가(연빛거리),전통시장,2.185804033805997,2.140234028624217,1.0,49670244.578947365,18.0,0,943734647,Q1_검증시장공백,False,0.9642857142857144,0.9642857142857144,0.8024794884169885
37,0.3650337837837837,0.8013272200772201,0.0637065637065636,0.6663610038610038,0.9362934362934364,0.6663610038610038,3110877,신림역 8번,골목상권,1.9242840269814567,1.9437253038447209,1.0,57325496.7,9.0,0,573254967,Q1_검증시장공백,False,0.9362934362934364,0.9362934362934364,0.8013272200772201
38,0.3908542471042471,0.8010859073359073,0.0897683397683397,0.6919401544401544,0.9102316602316602,0.6919401544401544,3120084,공릉역,발달상권,1.7233451336679906,1.2080374351931895,1.0,218147320.0,8.0,0,1963325880,Q1_검증시장공백,False,0.9102316602316602,0.9102316602316602,0.8010859073359073
39,0.385472972972973,0.800530888030888,0.084942084942085,0.686003861003861,0.915057915057915,0.686003861003861,3120105,상수역(홍대),발달상권,1.748322654676688,1.766413466053675,1.0,52991161.054545455,54.0,0,2914513858,Q1_검증시장공백,False,0.915057915057915,0.915057915057915,0.800530888030888
40,0.3271838803088802,0.8001568532818533,0.0270270270270269,0.6273407335907335,0.972972972972973,0.6273407335907335,3110214,경희대후문,골목상권,2.3707664741870964,2.499420209301837,1.0,37419303.23529412,16.0,0,636128155,Q1_검증시장공백,False,0.972972972972973,0.972972972972973,0.8001568532818533
41,0.3785931467181467,0.7994425675675676,0.0791505791505791,0.6780357142857143,0.9208494208494208,0.6780357142857143,3130048,동평화시장,전통시장,1.7804097252726088,1.4559978647785163,1.0,131266597.0,2.0,0,393799791,Q1_검증시장공백,False,0.9208494208494208,0.9208494208494208,0.7994425675675676
42,0.3399613899613899,0.7994208494208495,0.0405405405405405,0.6393822393822394,0.9594594594594594,0.6393822393822394,3110431,상계역,골목상권,2.150407579381877,2.1189733812848184,1.0,53741064.88888889,8.0,0,483669584,Q1_검증시장공백,False,0.9594594594594594,0.9594594594594594,0.7994208494208495
43,0.35511583011583003,0.7991312741312742,0.0559845559845559,0.6542471042471042,0.944015444015444,0.6542471042471042,3110420,광운대역 1번,골목상권,2.0320896093367544,1.9082646442928448,1.0,56159885.625,7.0,0,449279085,Q1_검증시장공백,False,0.944015444015444,0.944015444015444,0.7991312741312742
44,0.36221042471042475,0.7975386100386099,0.0646718146718147,0.6597490347490348,0.9353281853281852,0.6597490347490348,3110842,흑리단길,골목상권,1.9159465034057737,1.9302414024328007,1.0,40866430.25,7.0,0,326931442,Q1_검증시장공백,False,0.9353281853281852,0.9353281853281852,0.7975386100386099
45,0.3564189189189189,0.796573359073359,0.0598455598455598,0.652992277992278,0.9401544401544402,0.652992277992278,3120053,건대입구역(건대),발달상권,1.9403255767241312,1.976002965007284,1.0,89607056.62068966,86.0,0,7795813926,Q1_검증시장공백,False,0.9401544401544402,0.9401544401544402,0.796573359073359
46,0.36614382239382237,0.792784749034749,0.0733590733590733,0.6589285714285714,0.9266409266409268,0.6589285714285714,3110999,윗방죽마을공원,골목상권,1.828891252481004,1.7315819152183385,1.0,72500145.3,9.0,0,725001453,Q1_검증시장공백,False,0.9266409266409268,0.9266409266409268,0.792784749034749
47,0.3803993725868726,0.7925615347490348,0.0878378378378378,0.6729609073359074,0.9121621621621622,0.6729609073359074,3130313,방이시장,전통시장,1.7394702183216957,1.631961476204974,1.0,78969018.44444445,8.0,0,710721166,Q1_검증시장공백,False,0.9121621621621622,0.9121621621621622,0.7925615347490348
48,0.32912644787644785,0.792446911196911,0.0366795366795367,0.621573359073359,0.9633204633204632,0.621573359073359,3110486,은평구청,골목상권,2.1838435334662165,1.8070912526011769,1.0,69534300.14285715,6.0,0,486740101,Q1_검증시장공백,False,0.9633204633204632,0.9633204633204632,0.792446911196911
49,0.36861727799227795,0.7923624517374517,0.0762548262548262,0.6609797297297297,0.9237451737451736,0.6609797297297297,3110561,상수역 4번,골목상권,1.798191503330088,1.879847902345968,1.0,42097815.18181818,10.0,0,463075967,Q1_검증시장공백,False,0.9237451737451736,0.9237451737451736,0.7923624517374517
50,0.3112451737451737,0.7919401544401545,0.0193050193050192,0.6031853281853282,0.9806949806949808,0.6031853281853282,3110131,성수동카페거리,골목상권,2.5793267755148577,2.1303224319442715,1.0,33831761.175,39.0,0,1353270447,Q1_검증시장공백,False,0.9806949806949808,0.9806949806949808,0.7919401544401545
51,0.3429777992277992,0.791819498069498,0.0511583011583011,0.6347972972972973,0.9488416988416988,0.6347972972972973,3110508,서연중학교,골목상권,2.054062070583893,2.135530736382442,1.0,27051743.73333333,29.0,0,811552312,Q1_검증시장공백,False,0.9488416988416988,0.9488416988416988,0.791819498069498
52,0.7911800193050194,0.40797538610038614,0.8832046332046332,0.6991554054054054,0.1167953667953668,0.6991554054054054,3001495,잠실 관광특구,관광특구,-1.5675414422243603,-1.3011803723276378,1.0,95159043.009009,110.0,0,10562653774,Q2_잠재수요미실현,True,0.1167953667953668,0.8832046332046332,0.7911800193050194
