기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,여가_지출_총금액,문화_지출_총금액,교육_지출_총금액,유흥_지출_총금액
20253,D,발달상권,3120171,서초3동사거리,3845435,8,1936566524,434574239,244274350,152633055,219407568,341428116,92633322,54876210,316724404,80015260
20253,D,발달상권,3120172,교대입구교차로,4053116,8,2358944597,496813754,298332715,202181152,247821145,422369881,123654483,66883462,405731411,95156594
20253,D,발달상권,3120173,교대역(법원.검찰청),5038819,9,4003432001,868787461,510635617,325083191,437661474,704302523,201065402,114691710,675457275,165747348
20253,D,발달상권,3120174,논현역 5번,3611778,7,1409214696,312632800,176726259,112409201,157196161,245950405,65495112,42211977,237586088,59006693
20253,D,발달상권,3120175,남부터미널역,4401059,8,2736648048,605669437,343571173,233799577,300269456,482624307,132088756,80092593,445322713,113210036
20253,D,발달상권,3120176,논현역 4번,2834803,6,2952555512,731984153,369082054,242788015,339676007,500436984,117333431,99120244,421906872,130227752
20253,D,발달상권,3120177,신논현역 1번,2725173,6,2851728795,727967740,363293421,235357879,331852431,470230115,110933523,100614469,380078983,131400234
20253,D,발달상권,3120178,신사역,3039377,7,2774573656,663757284,349770763,227264752,315684743,478026118,118507685,88989509,410490446,122082356
20253,D,발달상권,3120179,양재역,4791223,8,3436840055,785452876,430609176,282305222,384696856,595486556,161641756,102174192,551810989,142662432
20253,D,발달상권,3120180,양재화물트럭터미널앞,3064274,7,617883951,141607314,73508001,41743348,67959858,106941606,23230247,16994714,120617090,25281773
20253,D,발달상권,3120181,교육개발원입구사거리,3159314,7,864404720,205260300,105692286,69875028,101924023,152238691,35707007,25850221,131723047,36134117
20253,D,발달상권,3120182,"양재시민의숲역(양재동꽃시장, aT센터)",3291336,7,1269050100,284733040,160087884,97633217,144146999,228101593,59526937,36026902,205969476,52824052
20253,D,발달상권,3120183,양재천카페거리,3501190,7,1433119242,315526465,179349125,115646586,158557662,259761266,66682256,41137773,236964010,59494099
20253,D,발달상권,3120184,포이사거리(삼호물산),3129878,7,4025712367,1006670344,497618889,310250248,481207588,673348409,163816462,125241736,596176833,171381858
20253,D,발달상권,3120185,논현역,3218459,7,3814667562,872083428,484609839,304342889,427378253,646087312,171133682,119586422,624440537,165005200
20253,D,발달상권,3120186,가로수길,3602514,7,2489687551,589883506,309226730,199643898,284332831,434636261,102125919,76064185,386594435,107179786
