기준_년분기_코드,상권_코드,카페_검색지수,검색량_성장률
20251,3110302,2.03753,15.080446872681929
20252,3110302,2.43803,19.656152302052
20253,3110302,1.8914900000000001,-22.417279524862277
20233,3110303,0.5273566666666666,5.926109429818682
20234,3110303,0.5310433333333334,0.6990841113225343
20241,3110303,0.5196133333333334,-2.1523667246238665
20242,3110303,0.52035,0.1417720869364203
20243,3110303,0.5041266666666667,-3.117773293616466
20244,3110303,0.50449,0.07207183379838167
20251,3110303,0.46540333333333334,-7.747758462341503
20252,3110303,0.3831633333333333,-17.670694236540353
20253,3110303,0.4211466666666666,9.913091892926417
20233,3110304,1.2770966666666668,-13.381744849305576
20234,3110304,1.24538,-2.483497725309247
20241,3110304,1.2767266666666668,2.517036299496289
20242,3110304,1.7878633333333334,40.03493308408481
20243,3110304,1.86236,4.166798729955112
20244,3110304,1.7705266666666668,-4.931019423383942
20251,3110304,2.03753,15.080446872681929
20252,3110304,2.43803,19.656152302052
20253,3110304,1.8914900000000001,-22.417279524862277
20233,3110305,1.2770966666666668,-13.381744849305576
20234,3110305,1.24538,-2.483497725309247
20241,3110305,1.2767266666666668,2.517036299496289
20242,3110305,1.7878633333333334,40.03493308408481
20243,3110305,1.86236,4.166798729955112
20244,3110305,1.7705266666666668,-4.931019423383942
20251,3110305,2.03753,15.080446872681929
20252,3110305,2.43803,19.656152302052
20253,3110305,1.8914900000000001,-22.417279524862277
20233,3110306,0.7681733333333333,-17.04511094152712
20234,3110306,0.86959,13.202315449638103
20241,3110306,0.9049933333333334,4.071267302215231
20242,3110306,0.91458,1.0593079875357958
20243,3110306,0.7644866666666666,-16.41117598606282
20244,3110306,0.8271766666666668,8.200273822085435
20251,3110306,0.8581566666666666,3.74527005516756
20252,3110306,0.7552633333333333,-11.990040668564783
20253,3110306,0.7065833333333332,-6.445434042872467
20233,3110307,0.7681733333333333,-17.04511094152712
20234,3110307,0.86959,13.202315449638103
20241,3110307,0.9049933333333334,4.071267302215231
20242,3110307,0.91458,1.0593079875357958
20243,3110307,0.7644866666666666,-16.41117598606282
20244,3110307,0.8271766666666668,8.200273822085435
20251,3110307,0.8581566666666666,3.74527005516756
20252,3110307,0.7552633333333333,-11.990040668564783
20253,3110307,0.7065833333333332,-6.445434042872467
20233,3110308,0.7681733333333333,-17.04511094152712
20234,3110308,0.86959,13.202315449638103
20241,3110308,0.9049933333333334,4.071267302215231
20242,3110308,0.91458,1.0593079875357958
20243,3110308,0.7644866666666666,-16.41117598606282
20244,3110308,0.8271766666666668,8.200273822085435
20251,3110308,0.8581566666666666,3.74527005516756
20252,3110308,0.7552633333333333,-11.990040668564783
20253,3110308,0.7065833333333332,-6.445434042872467
20233,3110309,0.8946666666666667,-9.947995302801537
20234,3110309,0.8061599999999999,-9.89269746646798
20241,3110309,0.8824966666666668,9.469170718798626
20242,3110309,0.8304966666666665,-5.892373531155959
20243,3110309,0.78661,-5.284388056945821
20244,3110309,0.7073266666666668,-10.079115868515942
20251,3110309,0.8164833333333333,15.432284941422614
20252,3110309,0.7320333333333334,-10.34313825552674
20253,3110309,0.6571700000000001,-10.226765629980417
20233,3110310,0.7681733333333333,-17.04511094152712
20234,3110310,0.86959,13.202315449638103
20241,3110310,0.9049933333333334,4.071267302215231
20242,3110310,0.91458,1.0593079875357958
20243,3110310,0.7644866666666666,-16.41117598606282
20244,3110310,0.8271766666666668,8.200273822085435
20251,3110310,0.8581566666666666,3.74527005516756
20252,3110310,0.7552633333333333,-11.990040668564783
20253,3110310,0.7065833333333332,-6.445434042872467
20233,3110311,0.7681733333333333,-17.04511094152712
20234,3110311,0.86959,13.202315449638103
20241,3110311,0.9049933333333334,4.071267302215231
20242,3110311,0.91458,1.0593079875357958
20243,3110311,0.7644866666666666,-16.41117598606282
20244,3110311,0.8271766666666668,8.200273822085435
20251,3110311,0.8581566666666666,3.74527005516756
20252,3110311,0.7552633333333333,-11.990040668564783
20253,3110311,0.7065833333333332,-6.445434042872467
20233,3110312,1.0635733333333333,-12.18000412853505
20234,3110312,1.1911666666666667,11.996665329455425
20241,3110312,1.12368,-5.66559395550581
20242,3110312,0.9798566666666667,-12.799314158241959
20243,3110312,1.05988,8.166840728405834
20244,3110312,1.0252133333333333,-3.2708105320099046
20251,3110312,0.9687933333333332,-5.503244853103761
20252,3110312,0.9654766666666666,-0.34235027766498227
20253,3110312,0.8954033333333333,-7.257900242712578
20233,3110313,1.0635733333333333,-12.18000412853505
20234,3110313,1.1911666666666667,11.996665329455425
20241,3110313,1.12368,-5.66559395550581
20242,3110313,0.9798566666666667,-12.799314158241959
20243,3110313,1.05988,8.166840728405834
20244,3110313,1.0252133333333333,-3.2708105320099046
20251,3110313,0.9687933333333332,-5.503244853103761
20252,3110313,0.9654766666666666,-0.34235027766498227
20253,3110313,0.8954033333333333,-7.257900242712578
20233,3110314,0.7681733333333333,-17.04511094152712
20234,3110314,0.86959,13.202315449638103
20241,3110314,0.9049933333333334,4.071267302215231
20242,3110314,0.91458,1.0593079875357958
20243,3110314,0.7644866666666666,-16.41117598606282
20244,3110314,0.8271766666666668,8.200273822085435
20251,3110314,0.8581566666666666,3.74527005516756
20252,3110314,0.7552633333333333,-11.990040668564783
20253,3110314,0.7065833333333332,-6.445434042872467
20233,3110315,0.40123333333333333,-17.199774375060194
20234,3110315,0.43332,7.997009221566831
20241,3110315,0.4532333333333334,4.595526016185136
20242,3110315,0.42668,-5.858645289402087
20243,3110315,0.3846366666666667,-9.853598325052337
20244,3110315,0.48789666666666665,26.846114514996835
20251,3110315,0.41376999999999997,-15.19310783020995
20252,3110315,0.3665666666666667,-11.408109174984471
20253,3110315,0.35218666666666665,-3.922888060380114
20233,3110316,0.7519433333333333,-8.070891812150549
20234,3110316,0.7895633333333333,5.00303657633776
20241,3110316,0.8533633333333333,8.080415757232906
20242,3110316,0.8858133333333335,3.802600689819524
20243,3110316,0.8511500000000001,-3.9131645493407197
20244,3110316,0.7991533333333333,-6.108989798116293
20251,3110316,0.81058,1.4298465876385835
20252,3110316,0.6036933333333333,-25.52328785149728
20253,3110316,0.6000066666666667,-0.6106853369260201
20233,3110317,0.40123333333333333,-17.199774375060194
20234,3110317,0.43332,7.997009221566831
20241,3110317,0.4532333333333334,4.595526016185136
20242,3110317,0.42668,-5.858645289402087
20243,3110317,0.3846366666666667,-9.853598325052337
20244,3110317,0.48789666666666665,26.846114514996835
20251,3110317,0.41376999999999997,-15.19310783020995
20252,3110317,0.3665666666666667,-11.408109174984471
20253,3110317,0.35218666666666665,-3.922888060380114
20233,3110318,0.86037,-14.573231880268612
20234,3110318,0.9035133333333333,5.014509261519273
20241,3110318,0.9872333333333333,9.26605030731884
20242,3110318,0.9131033333333333,-7.5088631529189325
20243,3110318,0.84488,-7.471589560874814
20244,3110318,0.8773333333333334,3.841176656251011
20251,3110318,0.8249666666666666,-5.9688449848024465
20252,3110318,0.8142666666666667,-1.2970221019031003
20253,3110318,0.7464133333333334,-8.333060422466021
20233,3110319,0.86037,-14.573231880268612
20234,3110319,0.9035133333333333,5.014509261519273
20241,3110319,0.9872333333333333,9.26605030731884
20242,3110319,0.9131033333333333,-7.5088631529189325
20243,3110319,0.84488,-7.471589560874814
20244,3110319,0.8773333333333334,3.841176656251011
20251,3110319,0.8249666666666666,-5.9688449848024465
20252,3110319,0.8142666666666667,-1.2970221019031003
20253,3110319,0.7464133333333334,-8.333060422466021
20233,3110320,0.40123333333333333,-17.199774375060194
20234,3110320,0.43332,7.997009221566831
20241,3110320,0.4532333333333334,4.595526016185136
20242,3110320,0.42668,-5.858645289402087
20243,3110320,0.3846366666666667,-9.853598325052337
20244,3110320,0.48789666666666665,26.846114514996835
20251,3110320,0.41376999999999997,-15.19310783020995
20252,3110320,0.3665666666666667,-11.408109174984471
20253,3110320,0.35218666666666665,-3.922888060380114
20233,3110321,0.86037,-14.573231880268612
20234,3110321,0.9035133333333333,5.014509261519273
20241,3110321,0.9872333333333333,9.26605030731884
20242,3110321,0.9131033333333333,-7.5088631529189325
20243,3110321,0.84488,-7.471589560874814
20244,3110321,0.8773333333333334,3.841176656251011
20251,3110321,0.8249666666666666,-5.9688449848024465
20252,3110321,0.8142666666666667,-1.2970221019031003
20253,3110321,0.7464133333333334,-8.333060422466021
20233,3110322,0.7519433333333333,-8.070891812150549
20234,3110322,0.7895633333333333,5.00303657633776
20241,3110322,0.8533633333333333,8.080415757232906
20242,3110322,0.8858133333333335,3.802600689819524
20243,3110322,0.8511500000000001,-3.9131645493407197
20244,3110322,0.7991533333333333,-6.108989798116293
20251,3110322,0.81058,1.4298465876385835
20252,3110322,0.6036933333333333,-25.52328785149728
20253,3110322,0.6000066666666667,-0.6106853369260201
20233,3110323,0.31751666666666667,11.528059103841514
20234,3110323,0.28912333333333334,-8.942312739488735
20241,3110323,0.31162,7.780993117124169
20242,3110323,0.23602,-24.260317052820746
20243,3110323,0.23712333333333335,0.46747450781008393
20244,3110323,0.18733666666666668,-20.996106105121104
20251,3110323,0.18033333333333335,-3.7383676447038328
20252,3110323,0.18475666666666668,2.45286506469502
20253,3110323,0.14972,-18.963681960055577
20233,3110324,0.31751666666666667,11.528059103841514
20234,3110324,0.28912333333333334,-8.942312739488735
20241,3110324,0.31162,7.780993117124169
20242,3110324,0.23602,-24.260317052820746
20243,3110324,0.23712333333333335,0.46747450781008393
20244,3110324,0.18733666666666668,-20.996106105121104
20251,3110324,0.18033333333333335,-3.7383676447038328
20252,3110324,0.18475666666666668,2.45286506469502
20253,3110324,0.14972,-18.963681960055577
20233,3110325,0.6048033333333334,2.371965221708794
20234,3110325,0.6011133333333333,-0.6101156849885214
20241,3110325,0.62398,3.8040524803975018
20242,3110325,0.6394666666666666,2.481917155464375
20243,3110325,0.6276666666666667,-1.8452877397831413
20244,3110325,0.5572266666666666,-11.222517259691989
20251,3110325,0.49048,-11.978369065849915
20252,3110325,0.5793566666666666,18.120344696351864
20253,3110325,0.5306733333333334,-8.402998728474664
20233,3110326,0.31751666666666667,11.528059103841514
20234,3110326,0.28912333333333334,-8.942312739488735
20241,3110326,0.31162,7.780993117124169
20242,3110326,0.23602,-24.260317052820746
20243,3110326,0.23712333333333335,0.46747450781008393
20244,3110326,0.18733666666666668,-20.996106105121104
20251,3110326,0.18033333333333335,-3.7383676447038328
20252,3110326,0.18475666666666668,2.45286506469502
20253,3110326,0.14972,-18.963681960055577
20233,3110327,0.31751666666666667,11.528059103841514
20234,3110327,0.28912333333333334,-8.942312739488735
20241,3110327,0.31162,7.780993117124169
20242,3110327,0.23602,-24.260317052820746
20243,3110327,0.23712333333333335,0.46747450781008393
20244,3110327,0.18733666666666668,-20.996106105121104
20251,3110327,0.18033333333333335,-3.7383676447038328
20252,3110327,0.18475666666666668,2.45286506469502
20253,3110327,0.14972,-18.963681960055577
20233,3110328,0.31751666666666667,11.528059103841514
20234,3110328,0.28912333333333334,-8.942312739488735
20241,3110328,0.31162,7.780993117124169
20242,3110328,0.23602,-24.260317052820746
20243,3110328,0.23712333333333335,0.46747450781008393
20244,3110328,0.18733666666666668,-20.996106105121104
20251,3110328,0.18033333333333335,-3.7383676447038328
20252,3110328,0.18475666666666668,2.45286506469502
20253,3110328,0.14972,-18.963681960055577
20233,3110329,0.6048033333333334,2.371965221708794
20234,3110329,0.6011133333333333,-0.6101156849885214
20241,3110329,0.62398,3.8040524803975018
20242,3110329,0.6394666666666666,2.481917155464375
20243,3110329,0.6276666666666667,-1.8452877397831413
20244,3110329,0.5572266666666666,-11.222517259691989
20251,3110329,0.49048,-11.978369065849915
20252,3110329,0.5793566666666666,18.120344696351864
20253,3110329,0.5306733333333334,-8.402998728474664
20233,3110330,0.6048033333333334,2.371965221708794
20234,3110330,0.6011133333333333,-0.6101156849885214
20241,3110330,0.62398,3.8040524803975018
20242,3110330,0.6394666666666666,2.481917155464375
20243,3110330,0.6276666666666667,-1.8452877397831413
20244,3110330,0.5572266666666666,-11.222517259691989
20251,3110330,0.49048,-11.978369065849915
20252,3110330,0.5793566666666666,18.120344696351864
20253,3110330,0.5306733333333334,-8.402998728474664
20233,3110331,0.6048033333333334,2.371965221708794
20234,3110331,0.6011133333333333,-0.6101156849885214
20241,3110331,0.62398,3.8040524803975018
20242,3110331,0.6394666666666666,2.481917155464375
20243,3110331,0.6276666666666667,-1.8452877397831413
20244,3110331,0.5572266666666666,-11.222517259691989
20251,3110331,0.49048,-11.978369065849915
20252,3110331,0.5793566666666666,18.120344696351864
20253,3110331,0.5306733333333334,-8.402998728474664
20233,3110332,0.6048033333333334,2.371965221708794
20234,3110332,0.6011133333333333,-0.6101156849885214
20241,3110332,0.62398,3.8040524803975018
20242,3110332,0.6394666666666666,2.481917155464375
20243,3110332,0.6276666666666667,-1.8452877397831413
20244,3110332,0.5572266666666666,-11.222517259691989
20251,3110332,0.49048,-11.978369065849915
20252,3110332,0.5793566666666666,18.120344696351864
20253,3110332,0.5306733333333334,-8.402998728474664
20233,3110333,0.6048033333333334,2.371965221708794
20234,3110333,0.6011133333333333,-0.6101156849885214
20241,3110333,0.62398,3.8040524803975018
20242,3110333,0.6394666666666666,2.481917155464375
20243,3110333,0.6276666666666667,-1.8452877397831413
20244,3110333,0.5572266666666666,-11.222517259691989
20251,3110333,0.49048,-11.978369065849915
20252,3110333,0.5793566666666666,18.120344696351864
20253,3110333,0.5306733333333334,-8.402998728474664
20233,3110334,0.6048033333333334,2.371965221708794
20234,3110334,0.6011133333333333,-0.6101156849885214
20241,3110334,0.62398,3.8040524803975018
20242,3110334,0.6394666666666666,2.481917155464375
20243,3110334,0.6276666666666667,-1.8452877397831413
20244,3110334,0.5572266666666666,-11.222517259691989
20251,3110334,0.49048,-11.978369065849915
20252,3110334,0.5793566666666666,18.120344696351864
20253,3110334,0.5306733333333334,-8.402998728474664
20233,3110335,1.6473533333333334,-13.980519661356784
20234,3110335,1.59425,-3.2235545501268836
20241,3110335,1.5960966666666667,0.1158329412994652
20242,3110335,1.4666499999999998,-8.11020218073677
20243,3110335,1.3298333333333332,-9.328515096762457
20244,3110335,1.58798,19.411956385511985
20251,3110335,1.3774066666666667,-13.260452482608931
20252,3110335,1.2132966666666665,-11.91441888379613
20253,3110335,1.1498666666666668,-5.227905238894559
20233,3110336,1.6473533333333334,-13.980519661356784
20234,3110336,1.59425,-3.2235545501268836
20241,3110336,1.5960966666666667,0.1158329412994652
20242,3110336,1.4666499999999998,-8.11020218073677
20243,3110336,1.3298333333333332,-9.328515096762457
20244,3110336,1.58798,19.411956385511985
20251,3110336,1.3774066666666667,-13.260452482608931
20252,3110336,1.2132966666666665,-11.91441888379613
20253,3110336,1.1498666666666668,-5.227905238894559
20233,3110337,0.010323333333333334,-35.61999792121401
20234,3110337,0.01216,17.791411042944794
20241,3110337,0.01244,2.3026315789473673
20242,3110337,0.012719999999999999,2.2508038585209
20243,3110337,0.00553,-56.525157232704395
20244,3110337,0.00553,0.0
20251,3110337,0.00553,0.0
20252,3110337,0.00553,0.0
20253,3110337,0.01069,93.30922242314645
20233,3110338,0.24302333333333337,2.0120611733758897
20234,3110338,0.21462666666666666,-11.684749063875909
20241,3110338,0.2555633333333333,19.07342983164564
20242,3110338,0.25371666666666665,-0.7225867038829215
20243,3110338,0.19913999999999998,-21.510871707285027
20244,3110338,0.14234666666666668,-28.51929965518395
20251,3110338,0.1711133333333333,20.208879730236017
20252,3110338,0.13054333333333332,-23.709432345034475
20253,3110338,0.12907000000000002,-1.1286162959936452
20233,3110339,0.010323333333333334,-35.61999792121401
20234,3110339,0.01216,17.791411042944794
20241,3110339,0.01244,2.3026315789473673
20242,3110339,0.012719999999999999,2.2508038585209
20243,3110339,0.00553,-56.525157232704395
20244,3110339,0.00553,0.0
20251,3110339,0.00553,0.0
20252,3110339,0.00553,0.0
20253,3110339,0.01069,93.30922242314645
20233,3110340,0.010323333333333334,-35.61999792121401
20234,3110340,0.01216,17.791411042944794
20241,3110340,0.01244,2.3026315789473673
20242,3110340,0.012719999999999999,2.2508038585209
20243,3110340,0.00553,-56.525157232704395
20244,3110340,0.00553,0.0
20251,3110340,0.00553,0.0
20252,3110340,0.00553,0.0
20253,3110340,0.01069,93.30922242314645
20233,3110341,0.37947333333333333,-19.167548300517623
20234,3110341,0.43073333333333336,13.50819556929781
20241,3110341,0.36619666666666667,-14.98297477170717
20242,3110341,0.41376999999999997,12.991197808099475
20243,3110341,0.5830433333333334,40.910006364244246
20244,3110341,0.4248333333333334,-27.135204358738342
20251,3110341,0.27474,-35.329933307179296
20252,3110341,0.3532933333333333,28.591880808521996
20253,3110341,0.34001333333333333,-3.7589161037098417
20233,3110342,0.13939666666666664,-22.857406382586255
20234,3110342,0.10214666666666666,-26.72230325928404
20241,3110342,0.09845999999999999,-3.609189400861512
20242,3110342,0.13202,34.0849075766809
20243,3110342,0.06932666666666666,-47.487754380649406
20244,3110342,0.10067333333333334,45.21588614289838
20251,3110342,0.08961000000000001,-10.989338454406983
20252,3110342,0.08887333333333332,-0.8220808689506698
20253,3110342,0.04756666666666667,-46.47813367339283
20233,3110343,0.010323333333333334,-35.61999792121401
20234,3110343,0.01216,17.791411042944794
20241,3110343,0.01244,2.3026315789473673
20242,3110343,0.012719999999999999,2.2508038585209
20243,3110343,0.00553,-56.525157232704395
20244,3110343,0.00553,0.0
20251,3110343,0.00553,0.0
20252,3110343,0.00553,0.0
20253,3110343,0.01069,93.30922242314645
20233,3110344,0.13939666666666664,-22.857406382586255
20234,3110344,0.10214666666666666,-26.72230325928404
20241,3110344,0.09845999999999999,-3.609189400861512
20242,3110344,0.13202,34.0849075766809
20243,3110344,0.06932666666666666,-47.487754380649406
20244,3110344,0.10067333333333334,45.21588614289838
20251,3110344,0.08961000000000001,-10.989338454406983
20252,3110344,0.08887333333333332,-0.8220808689506698
20253,3110344,0.04756666666666667,-46.47813367339283
20233,3110345,0.0094,-25.0
20234,3110345,0.008110000000000001,-13.723404255319139
20241,3110345,0.008295,2.281134401972862
20242,3110345,0.005896666666666667,-28.912999799075745
20243,3110345,0.00774,31.26059920859241
20244,3110345,0.006263333333333333,-19.07838070628769
20251,3110345,0.03614,477.00904736562
20252,3110345,0.013269999999999999,-63.28168234643054
20253,3110345,0.01106,-16.654107008289365
20233,3110346,0.010323333333333334,-35.61999792121401
20234,3110346,0.01216,17.791411042944794
20241,3110346,0.01244,2.3026315789473673
20242,3110346,0.012719999999999999,2.2508038585209
20243,3110346,0.00553,-56.525157232704395
20244,3110346,0.00553,0.0
20251,3110346,0.00553,0.0
20252,3110346,0.00553,0.0
20253,3110346,0.01069,93.30922242314645
20233,3110347,0.00553,0.0
20234,3110347,0.00774,39.96383363471971
20241,3110347,0.00995,28.55297157622738
20242,3110347,0.01216,22.21105527638192
20243,3110347,0.008295,-31.784539473684216
20244,3110347,0.0069125,-16.666666666666664
20251,3110347,0.00553,-19.999999999999996
20252,3110347,0.00553,0.0
20253,3110347,0.00553,0.0
20233,3110348,0.24302333333333337,2.0120611733758897
20234,3110348,0.21462666666666666,-11.684749063875909
20241,3110348,0.2555633333333333,19.07342983164564
20242,3110348,0.25371666666666665,-0.7225867038829215
20243,3110348,0.19913999999999998,-21.510871707285027
20244,3110348,0.14234666666666668,-28.51929965518395
20251,3110348,0.1711133333333333,20.208879730236017
20252,3110348,0.13054333333333332,-23.709432345034475
20253,3110348,0.12907000000000002,-1.1286162959936452
20233,3110349,0.13939666666666664,-22.857406382586255
20234,3110349,0.10214666666666666,-26.72230325928404
20241,3110349,0.09845999999999999,-3.609189400861512
20242,3110349,0.13202,34.0849075766809
20243,3110349,0.06932666666666666,-47.487754380649406
20244,3110349,0.10067333333333334,45.21588614289838
20251,3110349,0.08961000000000001,-10.989338454406983
20252,3110349,0.08887333333333332,-0.8220808689506698
20253,3110349,0.04756666666666667,-46.47813367339283
20233,3110350,0.24302333333333337,2.0120611733758897
20234,3110350,0.21462666666666666,-11.684749063875909
20241,3110350,0.2555633333333333,19.07342983164564
20242,3110350,0.25371666666666665,-0.7225867038829215
20243,3110350,0.19913999999999998,-21.510871707285027
20244,3110350,0.14234666666666668,-28.51929965518395
20251,3110350,0.1711133333333333,20.208879730236017
20252,3110350,0.13054333333333332,-23.709432345034475
20253,3110350,0.12907000000000002,-1.1286162959936452
20233,3110351,0.13939666666666664,-22.857406382586255
20234,3110351,0.10214666666666666,-26.72230325928404
20241,3110351,0.09845999999999999,-3.609189400861512
20242,3110351,0.13202,34.0849075766809
20243,3110351,0.06932666666666666,-47.487754380649406
20244,3110351,0.10067333333333334,45.21588614289838
20251,3110351,0.08961000000000001,-10.989338454406983
20252,3110351,0.08887333333333332,-0.8220808689506698
20253,3110351,0.04756666666666667,-46.47813367339283
20233,3110352,0.13939666666666664,-22.857406382586255
20234,3110352,0.10214666666666666,-26.72230325928404
20241,3110352,0.09845999999999999,-3.609189400861512
20242,3110352,0.13202,34.0849075766809
20243,3110352,0.06932666666666666,-47.487754380649406
20244,3110352,0.10067333333333334,45.21588614289838
20251,3110352,0.08961000000000001,-10.989338454406983
20252,3110352,0.08887333333333332,-0.8220808689506698
20253,3110352,0.04756666666666667,-46.47813367339283
20233,3110353,0.010323333333333334,-35.61999792121401
20234,3110353,0.01216,17.791411042944794
20241,3110353,0.01244,2.3026315789473673
20242,3110353,0.012719999999999999,2.2508038585209
20243,3110353,0.00553,-56.525157232704395
20244,3110353,0.00553,0.0
20251,3110353,0.00553,0.0
20252,3110353,0.00553,0.0
20253,3110353,0.01069,93.30922242314645
20233,3110354,0.00553,0.0
20234,3110354,0.00774,39.96383363471971
20241,3110354,0.00995,28.55297157622738
20242,3110354,0.01216,22.21105527638192
20243,3110354,0.008295,-31.784539473684216
20244,3110354,0.0069125,-16.666666666666664
20251,3110354,0.00553,-19.999999999999996
20252,3110354,0.00553,0.0
20253,3110354,0.00553,0.0
20233,3110355,0.00553,0.0
20234,3110355,0.00774,39.96383363471971
20241,3110355,0.00995,28.55297157622738
20242,3110355,0.01216,22.21105527638192
20243,3110355,0.008295,-31.784539473684216
20244,3110355,0.0069125,-16.666666666666664
20251,3110355,0.00553,-19.999999999999996
20252,3110355,0.00553,0.0
20253,3110355,0.00553,0.0
20233,3110356,0.010323333333333334,-35.61999792121401
20234,3110356,0.01216,17.791411042944794
20241,3110356,0.01244,2.3026315789473673
20242,3110356,0.012719999999999999,2.2508038585209
20243,3110356,0.00553,-56.525157232704395
20244,3110356,0.00553,0.0
20251,3110356,0.00553,0.0
20252,3110356,0.00553,0.0
20253,3110356,0.01069,93.30922242314645
20233,3110357,0.24302333333333337,2.0120611733758897
20234,3110357,0.21462666666666666,-11.684749063875909
20241,3110357,0.2555633333333333,19.07342983164564
20242,3110357,0.25371666666666665,-0.7225867038829215
20243,3110357,0.19913999999999998,-21.510871707285027
20244,3110357,0.14234666666666668,-28.51929965518395
20251,3110357,0.1711133333333333,20.208879730236017
20252,3110357,0.13054333333333332,-23.709432345034475
20253,3110357,0.12907000000000002,-1.1286162959936452
20233,3110358,0.13939666666666664,-22.857406382586255
20234,3110358,0.10214666666666666,-26.72230325928404
20241,3110358,0.09845999999999999,-3.609189400861512
20242,3110358,0.13202,34.0849075766809
20243,3110358,0.06932666666666666,-47.487754380649406
20244,3110358,0.10067333333333334,45.21588614289838
20251,3110358,0.08961000000000001,-10.989338454406983
20252,3110358,0.08887333333333332,-0.8220808689506698
20253,3110358,0.04756666666666667,-46.47813367339283
20233,3110359,0.24302333333333337,2.0120611733758897
20234,3110359,0.21462666666666666,-11.684749063875909
20241,3110359,0.2555633333333333,19.07342983164564
20242,3110359,0.25371666666666665,-0.7225867038829215
20243,3110359,0.19913999999999998,-21.510871707285027
20244,3110359,0.14234666666666668,-28.51929965518395
20251,3110359,0.1711133333333333,20.208879730236017
20252,3110359,0.13054333333333332,-23.709432345034475
20253,3110359,0.12907000000000002,-1.1286162959936452
20233,3110360,0.13939666666666664,-22.857406382586255
20234,3110360,0.10214666666666666,-26.72230325928404
20241,3110360,0.09845999999999999,-3.609189400861512
20242,3110360,0.13202,34.0849075766809
20243,3110360,0.06932666666666666,-47.487754380649406
20244,3110360,0.10067333333333334,45.21588614289838
20251,3110360,0.08961000000000001,-10.989338454406983
20252,3110360,0.08887333333333332,-0.8220808689506698
20253,3110360,0.04756666666666667,-46.47813367339283
20233,3110361,0.00553,0.0
20234,3110361,0.00774,39.96383363471971
20241,3110361,0.00995,28.55297157622738
20242,3110361,0.01216,22.21105527638192
20243,3110361,0.008295,-31.784539473684216
20244,3110361,0.0069125,-16.666666666666664
20251,3110361,0.00553,-19.999999999999996
20252,3110361,0.00553,0.0
20253,3110361,0.00553,0.0
20233,3110362,0.24302333333333337,2.0120611733758897
20234,3110362,0.21462666666666666,-11.684749063875909
20241,3110362,0.2555633333333333,19.07342983164564
20242,3110362,0.25371666666666665,-0.7225867038829215
20243,3110362,0.19913999999999998,-21.510871707285027
20244,3110362,0.14234666666666668,-28.51929965518395
20251,3110362,0.1711133333333333,20.208879730236017
20252,3110362,0.13054333333333332,-23.709432345034475
20253,3110362,0.12907000000000002,-1.1286162959936452
20233,3110363,0.00553,0.0
20234,3110363,0.00774,39.96383363471971
20241,3110363,0.00995,28.55297157622738
20242,3110363,0.01216,22.21105527638192
20243,3110363,0.008295,-31.784539473684216
20244,3110363,0.0069125,-16.666666666666664
20251,3110363,0.00553,-19.999999999999996
20252,3110363,0.00553,0.0
20253,3110363,0.00553,0.0
20233,3110364,1.2203033333333333,-13.512958019324817
20234,3110364,1.1797366666666667,-3.3243100759100863
20241,3110364,1.2092366666666667,2.500558034137579
20242,3110364,1.0635666666666665,-12.046442521590773
20243,3110364,1.188586666666667,11.754787350738116
20244,3110364,1.26677,6.5778403482006365
20251,3110364,1.0336966666666667,-18.399025342669407
20252,3110364,0.9994,-3.3178656536895224
20253,3110364,0.9348633333333334,-6.457541191381488
20233,3110365,0.00553,0.0
20234,3110365,0.00774,39.96383363471971
20241,3110365,0.00995,28.55297157622738
20242,3110365,0.01216,22.21105527638192
20243,3110365,0.008295,-31.784539473684216
20244,3110365,0.0069125,-16.666666666666664
20251,3110365,0.00553,-19.999999999999996
20252,3110365,0.00553,0.0
20253,3110365,0.00553,0.0
20233,3110366,4.75031,-8.097826542582109
20234,3110366,4.43242,-6.691984312602761
20241,3110366,5.14749,16.132722079586337
20242,3110366,4.572186666666666,-11.176385642970343
20243,3110366,4.198976666666667,-8.162615116326533
20244,3110366,4.190126666666667,-0.21076563892947764
20251,3110366,6.208116666666666,48.16059657703264
20252,3110366,4.050726666666667,-34.75111883099275
20253,3110366,3.7630733333333333,-7.101277301685793
20233,3110367,4.75031,-8.097826542582109
20234,3110367,4.43242,-6.691984312602761
20241,3110367,5.14749,16.132722079586337
20242,3110367,4.572186666666666,-11.176385642970343
20243,3110367,4.198976666666667,-8.162615116326533
20244,3110367,4.190126666666667,-0.21076563892947764
20251,3110367,6.208116666666666,48.16059657703264
20252,3110367,4.050726666666667,-34.75111883099275
20253,3110367,3.7630733333333333,-7.101277301685793
20233,3110368,0.7519433333333333,-8.070891812150549
20234,3110368,0.7895633333333333,5.00303657633776
20241,3110368,0.8533633333333333,8.080415757232906
20242,3110368,0.8858133333333335,3.802600689819524
20243,3110368,0.8511500000000001,-3.9131645493407197
20244,3110368,0.7991533333333333,-6.108989798116293
20251,3110368,0.81058,1.4298465876385835
20252,3110368,0.6036933333333333,-25.52328785149728
20253,3110368,0.6000066666666667,-0.6106853369260201
20233,3110369,4.75031,-8.097826542582109
20234,3110369,4.43242,-6.691984312602761
20241,3110369,5.14749,16.132722079586337
20242,3110369,4.572186666666666,-11.176385642970343
20243,3110369,4.198976666666667,-8.162615116326533
20244,3110369,4.190126666666667,-0.21076563892947764
20251,3110369,6.208116666666666,48.16059657703264
