q1_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,찻집수_latest,매출_latest,사분면,구조적블루오션
0.777992277992278,0.999034749034749,0.556949806949807,3130190,홍대소상공인상점가,전통시장,3.2311428724263784,3.310496439352882,1.0,0,2690677938,Q1_검증시장공백,False
0.777027027027027,0.997104247104247,0.556949806949807,3110220,외대앞역 1번,골목상권,3.197972259577181,3.264756379782628,1.0,0,1435329365,Q1_검증시장공백,False
0.7765444015444016,0.9961389961389961,0.556949806949807,3110296,성신여대입구역 4번,골목상권,3.1789725105055027,3.16167047254669,1.0,0,1583382018,Q1_검증시장공백,False
0.7760617760617761,0.9951737451737451,0.556949806949807,3110179,광나루역 1번,골목상권,3.1357085320456903,3.164641684354942,1.0,0,1433479208,Q1_검증시장공백,False
0.7755791505791506,0.9942084942084942,0.556949806949807,3110038,경향신문사,골목상권,2.965718810357899,3.030995723907216,1.0,0,696890668,Q1_검증시장공백,False
0.7750965250965252,0.9932432432432432,0.556949806949807,3130183,상암동상점가,전통시장,2.9649416945061304,3.041947248589679,1.0,0,1749951751,Q1_검증시장공백,False
0.7741312741312741,0.9913127413127413,0.556949806949807,3130285,서원동상점가,전통시장,2.890127250848316,3.081348699806394,1.0,0,1918134874,Q1_검증시장공백,False
0.7726833976833978,0.9884169884169884,0.556949806949807,3110396,쌍문역1번(쌍리단길),골목상권,2.817714544724669,2.629766881193331,1.0,0,829938920,Q1_검증시장공백,False
0.7722007722007722,0.9874517374517374,0.556949806949807,3110312,안암역 2번,골목상권,2.8026505311042484,2.9140789805126617,1.0,0,1177277269,Q1_검증시장공백,False
0.7717181467181468,0.9864864864864865,0.556949806949807,3110069,숙대입구,골목상권,2.774193464830116,2.733123559710806,1.0,0,1576566555,Q1_검증시장공백,False
0.7712355212355213,0.9855212355212355,0.556949806949807,3110272,신내1동주민센터,골목상권,2.7456810276874144,2.6648309991617385,1.0,0,1065089517,Q1_검증시장공백,False
0.7707528957528957,0.9845559845559846,0.556949806949807,3110566,경의선책거리,골목상권,2.718474960982565,2.6193179022769435,1.0,0,2110471828,Q1_검증시장공백,False
0.7702702702702703,0.9835907335907336,0.556949806949807,3130195,도화동 상점가,전통시장,2.6143985716360696,2.519558951206428,1.0,0,1933801818,Q1_검증시장공백,False
0.7693050193050193,0.9816602316602316,0.556949806949807,3110839,숭실대입구역 4번,골목상권,2.587026441133567,2.5513123056868547,1.0,0,950772165,Q1_검증시장공백,False
0.7688223938223939,0.9806949806949807,0.556949806949807,3110131,성수동카페거리,골목상권,2.5793267755148577,2.1303224319442715,1.0,0,1353270447,Q1_검증시장공백,False
0.7683397683397684,0.9797297297297297,0.556949806949807,3120021,시청역_8번,발달상권,2.5687250374138166,2.5450477691721445,1.0,0,12918641043,Q1_검증시장공백,False
0.7678571428571429,0.9787644787644788,0.556949806949807,3110337,아카데미하우스,골목상권,2.5408207968216985,2.5190626617980687,1.0,0,686328635,Q1_검증시장공백,False
0.7673745173745175,0.9777992277992278,0.556949806949807,3111080,굽은다리역 3번,골목상권,2.5294293469588034,2.5158777389806457,1.0,0,903518974,Q1_검증시장공백,False
0.7668918918918919,0.9768339768339769,0.556949806949807,3110137,성수초등학교,골목상권,2.488271994734294,2.0872724237902345,1.0,0,1846832135,Q1_검증시장공백,False
0.7664092664092664,0.9758687258687259,0.556949806949807,3110509,연희대우아파트앞,골목상권,2.47547121653642,2.1646590784369213,1.0,0,1137061925,Q1_검증시장공백,False
0.765926640926641,0.974903474903475,0.556949806949807,3110569,홍대땡땡거리,골목상권,2.4709390242918303,2.661246167417445,1.0,0,749704667,Q1_검증시장공백,False
0.7654440154440154,0.9739382239382239,0.556949806949807,3110954,국기원,골목상권,2.418409952428128,2.748679443149108,1.0,0,1615905696,Q1_검증시장공백,False
0.7649613899613901,0.972972972972973,0.556949806949807,3110214,경희대후문,골목상권,2.3707664741870964,2.499420209301837,1.0,0,636128155,Q1_검증시장공백,False
